date,type,Mt
01/01/1995,bioenergywaste,1.72
01/01/1995,coal,50.849998
01/01/1995,naturalgas,78.589996
01/01/1995,netimports,0
01/01/1995,nuclear,18.26
01/01/1995,petroleum,73.610001
01/01/1995,total,223.03
01/01/1995,windsolarandhydro,0
01/01/1996,bioenergywaste,1.77
01/01/1996,coal,51.900002
01/01/1996,naturalgas,85.309998
01/01/1996,netimports,0
01/01/1996,nuclear,21.790001
01/01/1996,petroleum,64.449997
01/01/1996,total,225.22
01/01/1996,windsolarandhydro,0
01/01/1997,bioenergywaste,1.91
01/01/1997,coal,52.779999
01/01/1997,naturalgas,89.980003
01/01/1997,netimports,1.33
01/01/1997,nuclear,21.9
01/01/1997,petroleum,73.470001
01/01/1997,total,241.37
01/01/1997,windsolarandhydro,0
01/01/1998,bioenergywaste,2.0799999
01/01/1998,coal,40.759998
01/01/1998,naturalgas,88.589996
01/01/1998,netimports,1.27
01/01/1998,nuclear,22.780001
01/01/1998,petroleum,68.370003
01/01/1998,total,224.36
01/01/1998,windsolarandhydro,.50999999
01/01/1999,bioenergywaste,2.23
01/01/1999,coal,36.34
01/01/1999,naturalgas,95.440002
01/01/1999,netimports,.93000001
01/01/1999,nuclear,23.610001
01/01/1999,petroleum,77.769997
01/01/1999,total,236.86
01/01/1999,windsolarandhydro,.54000002
01/01/2000,bioenergywaste,2.3099999
01/01/2000,coal,38.689999
01/01/2000,naturalgas,98.720001
01/01/2000,netimports,.81
01/01/2000,nuclear,20.299999
01/01/2000,petroleum,79.650002
01/01/2000,total,241.09
01/01/2000,windsolarandhydro,.61000001
01/01/2001,bioenergywaste,2.53
01/01/2001,coal,39.310001
01/01/2001,naturalgas,99.400002
01/01/2001,netimports,1.04
01/01/2001,nuclear,20.389999
01/01/2001,petroleum,78.099998
01/01/2001,total,241.14
01/01/2001,windsolarandhydro,.37
01/01/2002,bioenergywaste,2.75
01/01/2002,coal,40.540001
01/01/2002,naturalgas,94.349998
01/01/2002,netimports,.44
01/01/2002,nuclear,20.030001
01/01/2002,petroleum,76.18
01/01/2002,total,234.75999
01/01/2002,windsolarandhydro,.47
01/01/2003,bioenergywaste,3.1099999
01/01/2003,coal,36.130001
01/01/2003,naturalgas,96.870003
01/01/2003,netimports,.63
01/01/2003,nuclear,20.24
01/01/2003,petroleum,70.889999
01/01/2003,total,228.22
01/01/2003,windsolarandhydro,.34999999
01/01/2004,bioenergywaste,3.3
01/01/2004,coal,38.919998
01/01/2004,naturalgas,96.349998
01/01/2004,netimports,.73000002
01/01/2004,nuclear,18.24
01/01/2004,petroleum,83.279999
01/01/2004,total,241.38
01/01/2004,windsolarandhydro,.56
01/01/2005,bioenergywaste,4.3000002
01/01/2005,coal,42.23
01/01/2005,naturalgas,97.120003
01/01/2005,netimports,.62
01/01/2005,nuclear,20.629999
01/01/2005,petroleum,86.290001
01/01/2005,total,251.88
01/01/2005,windsolarandhydro,.69
01/01/2006,bioenergywaste,4.52
01/01/2006,coal,46.32
01/01/2006,naturalgas,89.040001
01/01/2006,netimports,.67000002
01/01/2006,nuclear,19.25
01/01/2006,petroleum,73.550003
01/01/2006,total,233.92999
01/01/2006,windsolarandhydro,.57999998
01/01/2007,bioenergywaste,4.8000002
01/01/2007,coal,48.220001
01/01/2007,naturalgas,92.720001
01/01/2007,netimports,.31
01/01/2007,nuclear,13.41
01/01/2007,petroleum,79.610001
01/01/2007,total,239.98
01/01/2007,windsolarandhydro,.91000003
01/01/2008,bioenergywaste,5.9299998
01/01/2008,coal,38.98
01/01/2008,naturalgas,96.75
01/01/2008,netimports,.95999998
01/01/2008,nuclear,12.42
01/01/2008,petroleum,75.589996
01/01/2008,total,231.8
01/01/2008,windsolarandhydro,1.17
01/01/2009,bioenergywaste,7.4299998
01/01/2009,coal,38.450001
01/01/2009,naturalgas,87.190002
01/01/2009,netimports,.079999998
01/01/2009,nuclear,10.52
01/01/2009,petroleum,70.510002
01/01/2009,total,215.37
01/01/2009,windsolarandhydro,1.1900001
01/01/2010,bioenergywaste,8.2399998
01/01/2010,coal,29.799999
01/01/2010,naturalgas,93.089996
01/01/2010,netimports,-.75
01/01/2010,nuclear,15.24
01/01/2010,petroleum,68.019997
01/01/2010,total,214.58
01/01/2010,windsolarandhydro,.94
01/01/2011,bioenergywaste,8.6000004
01/01/2011,coal,32.25
01/01/2011,naturalgas,87.870003
01/01/2011,netimports,.49000001
01/01/2011,nuclear,15.96
01/01/2011,petroleum,67.230003
01/01/2011,total,213.7
01/01/2011,windsolarandhydro,1.3
01/01/2012,bioenergywaste,9.1700001
01/01/2012,coal,35.630001
01/01/2012,naturalgas,74.669998
01/01/2012,netimports,1.45
01/01/2012,nuclear,13.83
01/01/2012,petroleum,66.309998
01/01/2012,total,203.32001
01/01/2012,windsolarandhydro,2.26
01/01/2013,bioenergywaste,9.6599998
01/01/2013,coal,36.360001
01/01/2013,naturalgas,73.639999
01/01/2013,netimports,.86000001
01/01/2013,nuclear,15.98
01/01/2013,petroleum,60.799999
01/01/2013,total,199.69
01/01/2013,windsolarandhydro,2.3900001
01/01/2014,bioenergywaste,10.52
01/01/2014,coal,36.099998
01/01/2014,naturalgas,68.559998
01/01/2014,netimports,1.84
01/01/2014,nuclear,14.43
01/01/2014,petroleum,62.139999
01/01/2014,total,197.53
01/01/2014,windsolarandhydro,3.9400001
01/01/2015,bioenergywaste,12.13
01/01/2015,coal,28.1
01/01/2015,naturalgas,69.339996
01/01/2015,netimports,1.74
01/01/2015,nuclear,16.219999
01/01/2015,petroleum,65.900002
01/01/2015,total,198.11
01/01/2015,windsolarandhydro,4.6799998
01/01/2016,bioenergywaste,13.77
01/01/2016,coal,15.02
01/01/2016,naturalgas,73.949997
01/01/2016,netimports,1.88
01/01/2016,nuclear,14.92
01/01/2016,petroleum,64.389999
01/01/2016,total,188.67999
01/01/2016,windsolarandhydro,4.75
01/01/2017,bioenergywaste,14.04
01/01/2017,coal,13.7
01/01/2017,naturalgas,78.980003
01/01/2017,netimports,.17
01/01/2017,nuclear,14.67
01/01/2017,petroleum,65.559998
01/01/2017,total,191.34
01/01/2017,windsolarandhydro,4.2199998
01/01/2018,bioenergywaste,14.57
01/01/2018,coal,6.9299998
01/01/2018,naturalgas,78.300003
01/01/2018,netimports,2.22
01/01/2018,nuclear,13.83
01/01/2018,petroleum,66.879997
01/01/2018,total,189.46001
01/01/2018,windsolarandhydro,6.73
01/01/2019,bioenergywaste,15.7
01/01/2019,coal,6.3800001
01/01/2019,naturalgas,78.07
01/01/2019,netimports,1.37
01/01/2019,nuclear,11.97
01/01/2019,petroleum,68.199997
01/01/2019,total,187.73
01/01/2019,windsolarandhydro,6.04
01/01/2020,bioenergywaste,18.200001
01/01/2020,coal,6.8600001
01/01/2020,naturalgas,69.639999
01/01/2020,netimports,1.4299999
01/01/2020,nuclear,12.8
01/01/2020,petroleum,64.160004
01/01/2020,total,182.21001
01/01/2020,windsolarandhydro,9.1199999
01/01/2021,bioenergywaste,17.700001
01/01/2021,coal,5.02
01/01/2021,naturalgas,73.339996
01/01/2021,netimports,2.03
01/01/2021,nuclear,10.78
01/01/2021,petroleum,47.619999
01/01/2021,total,163.39
01/01/2021,windsolarandhydro,6.9000001
01/02/1995,bioenergywaste,1.72
01/02/1995,coal,56.029999
01/02/1995,naturalgas,80.629997
01/02/1995,netimports,0
01/02/1995,nuclear,19.6
01/02/1995,petroleum,81.059998
01/02/1995,total,239.03999
01/02/1995,windsolarandhydro,0
01/02/1996,bioenergywaste,1.77
01/02/1996,coal,51.630001
01/02/1996,naturalgas,92.279999
01/02/1996,netimports,0
01/02/1996,nuclear,20.91
01/02/1996,petroleum,78.370003
01/02/1996,total,244.96001
01/02/1996,windsolarandhydro,0
01/02/1997,bioenergywaste,1.91
01/02/1997,coal,38.869999
01/02/1997,naturalgas,97.080002
01/02/1997,netimports,1.37
01/02/1997,nuclear,23.629999
01/02/1997,petroleum,74.110001
01/02/1997,total,236.97
01/02/1997,windsolarandhydro,0
01/02/1998,bioenergywaste,2.0799999
01/02/1998,coal,42.77
01/02/1998,naturalgas,87.489998
01/02/1998,netimports,1.37
01/02/1998,nuclear,22.75
01/02/1998,petroleum,76.050003
01/02/1998,total,233
01/02/1998,windsolarandhydro,.49000001
01/02/1999,bioenergywaste,2.23
01/02/1999,coal,31.940001
01/02/1999,naturalgas,95.860001
01/02/1999,netimports,1.21
01/02/1999,nuclear,23.59
01/02/1999,petroleum,76.410004
01/02/1999,total,231.74001
01/02/1999,windsolarandhydro,.5
01/02/2000,bioenergywaste,2.3099999
01/02/2000,coal,38.009998
01/02/2000,naturalgas,102
01/02/2000,netimports,1.08
01/02/2000,nuclear,19.700001
01/02/2000,petroleum,84
01/02/2000,total,247.74001
01/02/2000,windsolarandhydro,.63999999
01/02/2001,bioenergywaste,2.53
01/02/2001,coal,45.740002
01/02/2001,naturalgas,97.290001
01/02/2001,netimports,1
01/02/2001,nuclear,19.85
01/02/2001,petroleum,74.239998
01/02/2001,total,240.99001
01/02/2001,windsolarandhydro,.34
01/02/2002,bioenergywaste,2.75
01/02/2002,coal,40.529999
01/02/2002,naturalgas,95.349998
01/02/2002,netimports,.57999998
01/02/2002,nuclear,20.559999
01/02/2002,petroleum,72.349998
01/02/2002,total,232.75999
01/02/2002,windsolarandhydro,.63999999
01/02/2003,bioenergywaste,3.1099999
01/02/2003,coal,39.299999
01/02/2003,naturalgas,94.220001
01/02/2003,netimports,.14
01/02/2003,nuclear,20.41
01/02/2003,petroleum,71.660004
01/02/2003,total,229.2
01/02/2003,windsolarandhydro,.36000001
01/02/2004,bioenergywaste,3.3
01/02/2004,coal,40.639999
01/02/2004,naturalgas,99.790001
01/02/2004,netimports,.56999999
01/02/2004,nuclear,18.76
01/02/2004,petroleum,58.630001
01/02/2004,total,222.25
01/02/2004,windsolarandhydro,.56
01/02/2005,bioenergywaste,4.3000002
01/02/2005,coal,45.080002
01/02/2005,naturalgas,93.919998
01/02/2005,netimports,.27000001
01/02/2005,nuclear,18.09
01/02/2005,petroleum,75.970001
01/02/2005,total,238.25999
01/02/2005,windsolarandhydro,.63
01/02/2006,bioenergywaste,4.52
01/02/2006,coal,44.77
01/02/2006,naturalgas,89.690002
01/02/2006,netimports,.23
01/02/2006,nuclear,18.1
01/02/2006,petroleum,77.68
01/02/2006,total,235.58
01/02/2006,windsolarandhydro,.58999997
01/02/2007,bioenergywaste,4.8000002
01/02/2007,coal,40.060001
01/02/2007,naturalgas,95.139999
01/02/2007,netimports,.25
01/02/2007,nuclear,12.79
01/02/2007,petroleum,68
01/02/2007,total,221.94
01/02/2007,windsolarandhydro,.89999998
01/02/2008,bioenergywaste,5.9299998
01/02/2008,coal,37.139999
01/02/2008,naturalgas,97.230003
01/02/2008,netimports,.82999998
01/02/2008,nuclear,13.04
01/02/2008,petroleum,73.470001
01/02/2008,total,228.82001
01/02/2008,windsolarandhydro,1.1799999
01/02/2009,bioenergywaste,7.4299998
01/02/2009,coal,37.099998
01/02/2009,naturalgas,82.959999
01/02/2009,netimports,.2
01/02/2009,nuclear,14.79
01/02/2009,petroleum,71.07
01/02/2009,total,214.61
01/02/2009,windsolarandhydro,1.0599999
01/02/2010,bioenergywaste,8.2399998
01/02/2010,coal,29.73
01/02/2010,naturalgas,89.959999
01/02/2010,netimports,-.56999999
01/02/2010,nuclear,14.52
01/02/2010,petroleum,69.68
01/02/2010,total,212.34
01/02/2010,windsolarandhydro,.77999997
01/02/2011,bioenergywaste,8.6000004
01/02/2011,coal,34.540001
01/02/2011,naturalgas,81.339996
01/02/2011,netimports,.23999999
01/02/2011,nuclear,16.4
01/02/2011,petroleum,68.419998
01/02/2011,total,211.24001
01/02/2011,windsolarandhydro,1.7
01/02/2012,bioenergywaste,9.1700001
01/02/2012,coal,40.650002
01/02/2012,naturalgas,75.889999
01/02/2012,netimports,-.54000002
01/02/2012,nuclear,16.129999
01/02/2012,petroleum,65.580002
01/02/2012,total,209.03999
01/02/2012,windsolarandhydro,2.1600001
01/02/2013,bioenergywaste,9.6599998
01/02/2013,coal,33.580002
01/02/2013,naturalgas,72.879997
01/02/2013,netimports,.81
01/02/2013,nuclear,14.78
01/02/2013,petroleum,63.240002
01/02/2013,total,197.33
01/02/2013,windsolarandhydro,2.3800001
01/02/2014,bioenergywaste,10.52
01/02/2014,coal,34.240002
01/02/2014,naturalgas,67.540001
01/02/2014,netimports,1.71
01/02/2014,nuclear,13.66
01/02/2014,petroleum,63.900002
01/02/2014,total,196.27
01/02/2014,windsolarandhydro,4.6999998
01/02/2015,bioenergywaste,12.23
01/02/2015,coal,27
01/02/2015,naturalgas,70.379997
01/02/2015,netimports,1.5599999
01/02/2015,nuclear,16
01/02/2015,petroleum,66.110001
01/02/2015,total,197.2
01/02/2015,windsolarandhydro,3.9200001
01/02/2016,bioenergywaste,13.89
01/02/2016,coal,16.690001
01/02/2016,naturalgas,75.940002
01/02/2016,netimports,2.0899999
01/02/2016,nuclear,14.9
01/02/2016,petroleum,65.360001
01/02/2016,total,193.50999
01/02/2016,windsolarandhydro,4.6399999
01/02/2017,bioenergywaste,14.18
01/02/2017,coal,14.06
01/02/2017,naturalgas,74.870003
01/02/2017,netimports,1.09
01/02/2017,nuclear,15.52
01/02/2017,petroleum,69.660004
01/02/2017,total,194.42
01/02/2017,windsolarandhydro,5.04
01/02/2018,bioenergywaste,14.69
01/02/2018,coal,9.8699999
01/02/2018,naturalgas,78.839996
01/02/2018,netimports,1.71
01/02/2018,nuclear,14.61
01/02/2018,petroleum,67.809998
01/02/2018,total,193.36
01/02/2018,windsolarandhydro,5.8299999
01/02/2019,bioenergywaste,15.82
01/02/2019,coal,5.75
01/02/2019,naturalgas,74.959999
01/02/2019,netimports,2.22
01/02/2019,nuclear,12.49
01/02/2019,petroleum,65.120003
01/02/2019,total,182.58
01/02/2019,windsolarandhydro,6.2199998
01/02/2020,bioenergywaste,18.299999
01/02/2020,coal,6.8000002
01/02/2020,naturalgas,74.290001
01/02/2020,netimports,2.1500001
01/02/2020,nuclear,11.61
01/02/2020,petroleum,66.57
01/02/2020,total,189.44
01/02/2020,windsolarandhydro,9.7200003
01/02/2021,bioenergywaste,17.75
01/02/2021,coal,5.0100002
01/02/2021,naturalgas,72.980003
01/02/2021,netimports,2.3
01/02/2021,nuclear,9.6700001
01/02/2021,petroleum,44.990002
01/02/2021,total,160.38
01/02/2021,windsolarandhydro,7.6799998
01/03/1995,bioenergywaste,1.72
01/03/1995,coal,55.52
01/03/1995,naturalgas,76.290001
01/03/1995,netimports,0
01/03/1995,nuclear,20.24
01/03/1995,petroleum,76.900002
01/03/1995,total,230.67
01/03/1995,windsolarandhydro,0
01/03/1996,bioenergywaste,1.77
01/03/1996,coal,52.810001
01/03/1996,naturalgas,84.669998
01/03/1996,netimports,0
01/03/1996,nuclear,21.940001
01/03/1996,petroleum,65.239998
01/03/1996,total,226.42999
01/03/1996,windsolarandhydro,0
01/03/1997,bioenergywaste,1.91
01/03/1997,coal,40.369999
01/03/1997,naturalgas,91.099998
01/03/1997,netimports,1.7
01/03/1997,nuclear,22.639999
01/03/1997,petroleum,73.25
01/03/1997,total,230.97
01/03/1997,windsolarandhydro,0
01/03/1998,bioenergywaste,2.0799999
01/03/1998,coal,41.040001
01/03/1998,naturalgas,95.040001
01/03/1998,netimports,1.71
01/03/1998,nuclear,24.049999
01/03/1998,petroleum,76.120003
01/03/1998,total,240.63
01/03/1998,windsolarandhydro,.58999997
01/03/1999,bioenergywaste,2.23
01/03/1999,coal,38.73
01/03/1999,naturalgas,100.72
01/03/1999,netimports,1.6
01/03/1999,nuclear,22.969999
01/03/1999,petroleum,83.629997
01/03/1999,total,250.42999
01/03/1999,windsolarandhydro,.55000001
01/03/2000,bioenergywaste,2.3099999
01/03/2000,coal,35.259998
01/03/2000,naturalgas,105.98
01/03/2000,netimports,1.45
01/03/2000,nuclear,19.98
01/03/2000,petroleum,75.449997
01/03/2000,total,241.03
01/03/2000,windsolarandhydro,.60000002
01/03/2001,bioenergywaste,2.53
01/03/2001,coal,41.91
01/03/2001,naturalgas,103.67
01/03/2001,netimports,1.3
01/03/2001,nuclear,18.959999
01/03/2001,petroleum,73.900002
01/03/2001,total,242.59
01/03/2001,windsolarandhydro,.31999999
01/03/2002,bioenergywaste,2.75
01/03/2002,coal,40.150002
01/03/2002,naturalgas,100.87
01/03/2002,netimports,.86000001
01/03/2002,nuclear,21.370001
01/03/2002,petroleum,80.519997
01/03/2002,total,247.16
01/03/2002,windsolarandhydro,.63999999
01/03/2003,bioenergywaste,3.1099999
01/03/2003,coal,43.009998
01/03/2003,naturalgas,99.669998
01/03/2003,netimports,.059999999
01/03/2003,nuclear,20.549999
01/03/2003,petroleum,71.019997
01/03/2003,total,237.81
01/03/2003,windsolarandhydro,.38999999
01/03/2004,bioenergywaste,3.3
01/03/2004,coal,41.130001
01/03/2004,naturalgas,102.99
01/03/2004,netimports,.029999999
01/03/2004,nuclear,22.09
01/03/2004,petroleum,70.300003
01/03/2004,total,240.34
01/03/2004,windsolarandhydro,.5
01/03/2005,bioenergywaste,4.3000002
01/03/2005,coal,42.200001
01/03/2005,naturalgas,99.18
01/03/2005,netimports,.55000001
01/03/2005,nuclear,17.540001
01/03/2005,petroleum,76.209999
01/03/2005,total,240.60001
01/03/2005,windsolarandhydro,.62
01/03/2006,bioenergywaste,4.52
01/03/2006,coal,47.18
01/03/2006,naturalgas,89.449997
01/03/2006,netimports,.54000002
01/03/2006,nuclear,19.52
01/03/2006,petroleum,86.580002
01/03/2006,total,248.41
01/03/2006,windsolarandhydro,.62
01/03/2007,bioenergywaste,4.8000002
01/03/2007,coal,41.240002
01/03/2007,naturalgas,97.940002
01/03/2007,netimports,.58999997
01/03/2007,nuclear,12.37
01/03/2007,petroleum,79.720001
01/03/2007,total,237.67999
01/03/2007,windsolarandhydro,1.02
01/03/2008,bioenergywaste,5.9299998
01/03/2008,coal,38.849998
01/03/2008,naturalgas,98.169998
01/03/2008,netimports,.69999999
01/03/2008,nuclear,11.09
01/03/2008,petroleum,76.760002
01/03/2008,total,232.71001
01/03/2008,windsolarandhydro,1.21
01/03/2009,bioenergywaste,7.4299998
01/03/2009,coal,33.66
01/03/2009,naturalgas,85.169998
01/03/2009,netimports,.30000001
01/03/2009,nuclear,16.280001
01/03/2009,petroleum,72.940002
01/03/2009,total,217.07001
01/03/2009,windsolarandhydro,1.29
01/03/2010,bioenergywaste,8.2399998
01/03/2010,coal,26.870001
01/03/2010,naturalgas,96.18
01/03/2010,netimports,-.41999999
01/03/2010,nuclear,15.57
01/03/2010,petroleum,70.739998
01/03/2010,total,218.24001
01/03/2010,windsolarandhydro,1.0599999
01/03/2011,bioenergywaste,8.6000004
01/03/2011,coal,35.919998
01/03/2011,naturalgas,83.870003
01/03/2011,netimports,.37
01/03/2011,nuclear,17.27
01/03/2011,petroleum,66.5
01/03/2011,total,213.75999
01/03/2011,windsolarandhydro,1.23
01/03/2012,bioenergywaste,9.1700001
01/03/2012,coal,44.240002
01/03/2012,naturalgas,73.129997
01/03/2012,netimports,1.14
01/03/2012,nuclear,11.95
01/03/2012,petroleum,68.610001
01/03/2012,total,210.03999
01/03/2012,windsolarandhydro,1.8
01/03/2013,bioenergywaste,9.6599998
01/03/2013,coal,33.259998
01/03/2013,naturalgas,73.650002
01/03/2013,netimports,1.23
01/03/2013,nuclear,14.59
01/03/2013,petroleum,62.740002
01/03/2013,total,197.7
01/03/2013,windsolarandhydro,2.5699999
01/03/2014,bioenergywaste,10.52
01/03/2014,coal,36
01/03/2014,naturalgas,67.269997
01/03/2014,netimports,1.49
01/03/2014,nuclear,13.88
01/03/2014,petroleum,64.330002
01/03/2014,total,197.7
01/03/2014,windsolarandhydro,4.21
01/03/2015,bioenergywaste,12.3
01/03/2015,coal,29.74
01/03/2015,naturalgas,69.040001
01/03/2015,netimports,1.8200001
01/03/2015,nuclear,15.23
01/03/2015,petroleum,65.720001
01/03/2015,total,198.66
01/03/2015,windsolarandhydro,4.8099999
01/03/2016,bioenergywaste,14
01/03/2016,coal,15.54
01/03/2016,naturalgas,77.449997
01/03/2016,netimports,2.26
01/03/2016,nuclear,14.85
01/03/2016,petroleum,68.629997
01/03/2016,total,196.74001
01/03/2016,windsolarandhydro,4.0100002
01/03/2017,bioenergywaste,14.3
01/03/2017,coal,9.9700003
01/03/2017,naturalgas,77.800003
01/03/2017,netimports,1.4299999
01/03/2017,nuclear,15.69
01/03/2017,petroleum,68.029999
01/03/2017,total,192.58
01/03/2017,windsolarandhydro,5.3600001
01/03/2018,bioenergywaste,14.79
01/03/2018,coal,14.83
01/03/2018,naturalgas,77.459999
01/03/2018,netimports,1.62
01/03/2018,nuclear,15.2
01/03/2018,petroleum,65.760002
01/03/2018,total,196.03999
01/03/2018,windsolarandhydro,6.3800001
01/03/2019,bioenergywaste,15.92
01/03/2019,coal,5.9299998
01/03/2019,naturalgas,73.849998
01/03/2019,netimports,2.6500001
01/03/2019,nuclear,12.11
01/03/2019,petroleum,64.690002
01/03/2019,total,183.00999
01/03/2019,windsolarandhydro,7.8600001
01/03/2020,bioenergywaste,18.379999
01/03/2020,coal,5.7800002
01/03/2020,naturalgas,72.82
01/03/2020,netimports,2.4000001
01/03/2020,nuclear,9.8000002
01/03/2020,petroleum,62.139999
01/03/2020,total,180.27
01/03/2020,windsolarandhydro,8.9499998
01/03/2021,bioenergywaste,17.780001
01/03/2021,coal,5.48
01/03/2021,naturalgas,75.540001
